fixture_id,split,family,candidate_id,label,mutation,gate,accepted
H-ST-04,heldout,controlled_state_transition,valid_golden,valid,none,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,valid_golden,valid,none,executable_contract,True
H-ST-04,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,schema_only,True
H-ST-04,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,executable_contract,True
H-ST-04,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,schema_only,False
H-ST-04,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,executable_contract,False
H-ST-04,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,no_enforcement,True
H-ST-04,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,schema_only,True
H-ST-04,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,deny_all_guardrail,False
H-ST-04,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,executable_contract,False
H-ST-05,heldout,controlled_state_transition,valid_golden,valid,none,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,valid_golden,valid,none,schema_only,True
H-ST-05,heldout,controlled_state_transition,valid_golden,valid,none,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,valid_golden,valid,none,executable_contract,True
H-ST-05,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,schema_only,True
H-ST-05,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,executable_contract,True
H-ST-05,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,schema_only,False
H-ST-05,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,executable_contract,False
H-ST-05,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,no_enforcement,True
H-ST-05,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,schema_only,True
H-ST-05,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,deny_all_guardrail,False
H-ST-05,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,executable_contract,False
H-ST-06,heldout,controlled_state_transition,valid_golden,valid,none,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,valid_golden,valid,none,schema_only,True
H-ST-06,heldout,controlled_state_transition,valid_golden,valid,none,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,valid_golden,valid,none,executable_contract,True
H-ST-06,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,schema_only,True
H-ST-06,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,executable_contract,True
H-ST-06,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,schema_only,False
H-ST-06,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,executable_contract,False
H-ST-06,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,no_enforcement,True
H-ST-06,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,schema_only,True
H-ST-06,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,deny_all_guardrail,False
H-ST-06,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,executable_contract,False
H-ST-07,heldout,controlled_state_transition,valid_golden,valid,none,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,valid_golden,valid,none,schema_only,True
H-ST-07,heldout,controlled_state_transition,valid_golden,valid,none,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,valid_golden,valid,none,executable_contract,True
H-ST-07,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,schema_only,True
H-ST-07,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,executable_contract,True
H-ST-07,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,schema_only,False
H-ST-07,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_forbidden_boundary_changed,invalid,forbidden_boundary_changed,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_immutable_state_corrupted,invalid,immutable_state_corrupted,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_gate_attestation_flip,invalid,gate_attestation_flip,executable_contract,False
H-ST-07,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,no_enforcement,True
H-ST-07,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,schema_only,True
H-ST-07,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,deny_all_guardrail,False
H-ST-07,heldout,controlled_state_transition,invalid_next_action_changed,invalid,next_action_changed,executable_contract,False
H-ST-08,heldout,controlled_state_transition,valid_golden,valid,none,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,valid_golden,valid,none,schema_only,True
H-ST-08,heldout,controlled_state_transition,valid_golden,valid,none,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,valid_golden,valid,none,executable_contract,True
H-ST-08,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,schema_only,True
H-ST-08,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,valid_metamorphic_reorder,valid,collection_reorder,executable_contract,True
H-ST-08,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,schema_only,False
H-ST-08,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_missing_required_field,invalid,missing_required_field,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_task_identity_mismatch,invalid,task_identity_mismatch,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_decision_flip,invalid,decision_flip,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_unauthorized_write,invalid,unauthorized_write,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_wrong_from_state,invalid,wrong_from_state,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_wrong_target_state,invalid,wrong_target_state,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_evidence_mismatch,invalid,evidence_mismatch,executable_contract,False
H-ST-08,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,no_enforcement,True
H-ST-08,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,schema_only,True
H-ST-08,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,deny_all_guardrail,False
H-ST-08,heldout,controlled_state_transition,invalid_unknown_state_dropped,invalid,unknown_state_dropped,executable_contract,False
